Fecha,Dato
01/12/2003,100.0000
01/01/2004,140.7740
01/02/2004,133.5390
01/03/2004,93.2240
01/04/2004,61.9190
01/05/2004,59.4760
01/06/2004,79.0890
01/07/2004,81.9320
01/08/2004,85.0300
01/09/2004,81.0270
01/10/2004,84.8610
01/11/2004,97.5060
01/12/2004,94.2600
01/01/2005,84.3130
01/02/2005,82.9150
01/03/2005,113.4850
01/04/2005,108.4470
01/05/2005,82.3300
01/06/2005,70.4230
01/07/2005,81.0870
01/08/2005,95.1490
01/09/2005,70.5430
01/10/2005,82.8960
01/11/2005,89.5690
01/12/2005,89.0180
01/01/2006,99.3240
01/02/2006,108.1720
01/03/2006,95.8700
01/04/2006,75.7320
01/05/2006,80.0110
01/06/2006,77.5470
01/07/2006,71.8030
01/08/2006,93.8850
01/09/2006,116.3110
01/10/2006,99.5790
01/11/2006,93.5360
01/12/2006,103.4570
01/01/2007,135.2660
01/02/2007,138.5530
01/03/2007,101.9590
01/04/2007,84.4170
01/05/2007,74.7320
01/06/2007,74.1840
01/07/2007,101.5620
01/08/2007,89.8480
01/09/2007,95.8750
01/10/2007,97.6900
01/11/2007,123.6910
01/12/2007,76.4000
01/01/2008,89.2120
01/02/2008,92.1990
01/03/2008,126.2600
01/04/2008,113.5670
01/05/2008,87.5890
01/06/2008,79.3550
01/07/2008,99.1440
01/08/2008,92.6620
01/09/2008,115.2440
01/10/2008,121.7740
01/11/2008,118.3610
01/12/2008,127.7790
01/01/2009,152.7110
01/02/2009,113.2270
01/03/2009,132.2040
01/04/2009,92.4480
01/05/2009,92.4350
01/06/2009,77.8190
01/07/2009,103.4610
01/08/2009,85.1570
01/09/2009,101.9890
01/10/2009,118.4020
01/11/2009,128.4890
01/12/2009,113.6580
01/01/2010,195.9200
01/02/2010,158.9610
01/03/2010,130.4770
01/04/2010,94.1180
01/05/2010,91.9630
01/06/2010,117.6880
01/07/2010,171.8260
01/08/2010,177.3400
01/09/2010,105.5640
01/10/2010,115.9790
01/11/2010,178.7910
01/12/2010,187.1690
01/01/2011,125.6070
01/02/2011,88.3310
01/03/2011,103.6200
01/04/2011,99.7150
01/05/2011,100.7880
01/06/2011,91.3650
