Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,95.0530
01/07/2004,95.0530
01/08/2004,95.0530
01/09/2004,95.0530
01/10/2004,95.0530
01/11/2004,95.0530
01/12/2004,95.0530
01/01/2005,95.0530
01/02/2005,95.0530
01/03/2005,95.0530
01/04/2005,95.0530
01/05/2005,95.0530
01/06/2005,95.0530
01/07/2005,98.2280
01/08/2005,98.2280
01/09/2005,98.2280
01/10/2005,98.2280
01/11/2005,98.2280
01/12/2005,98.2280
01/01/2006,98.2280
01/02/2006,98.2280
01/03/2006,98.2280
01/04/2006,98.2280
01/05/2006,98.2280
01/06/2006,98.2280
01/07/2006,98.2280
01/08/2006,98.2280
01/09/2006,98.2280
01/10/2006,98.2280
01/11/2006,98.2280
01/12/2006,98.2280
01/01/2007,98.2280
01/02/2007,98.2280
01/03/2007,100.0500
01/04/2007,107.5850
01/05/2007,107.5850
01/06/2007,107.5850
01/07/2007,107.5850
01/08/2007,107.5850
01/09/2007,107.5850
01/10/2007,107.5850
01/11/2007,107.5850
01/12/2007,107.5850
01/01/2008,107.5850
01/02/2008,107.5850
01/03/2008,107.5850
01/04/2008,112.2930
01/05/2008,112.2930
01/06/2008,113.0960
01/07/2008,118.4330
01/08/2008,118.4330
01/09/2008,118.4330
01/10/2008,118.4330
01/11/2008,129.9330
01/12/2008,130.6400
01/01/2009,132.5920
01/02/2009,132.5920
01/03/2009,132.6420
01/04/2009,134.0860
01/05/2009,134.7000
01/06/2009,134.7000
01/07/2009,134.7000
01/08/2009,134.7000
01/09/2009,134.7000
01/10/2009,134.7000
01/11/2009,134.7000
01/12/2009,134.7000
01/01/2010,135.7360
01/02/2010,135.7360
01/03/2010,135.9800
01/04/2010,135.9800
01/05/2010,135.9800
01/06/2010,135.9800
01/07/2010,135.9800
01/08/2010,135.9800
01/09/2010,135.9800
01/10/2010,136.7240
01/11/2010,136.8070
01/12/2010,139.3600
01/01/2011,139.7670
01/02/2011,139.7670
01/03/2011,139.7670
01/04/2011,139.7670
01/05/2011,139.7670
01/06/2011,139.7670
