Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,100.0000
01/12/2004,100.0000
01/01/2005,100.0000
01/02/2005,100.0000
01/03/2005,100.0000
01/04/2005,100.0000
01/05/2005,100.0000
01/06/2005,100.6030
01/07/2005,100.6030
01/08/2005,100.6030
01/09/2005,100.6030
01/10/2005,108.3650
01/11/2005,108.3650
01/12/2005,108.3650
01/01/2006,108.3650
01/02/2006,108.3650
01/03/2006,108.3650
01/04/2006,108.3650
01/05/2006,108.3650
01/06/2006,108.3650
01/07/2006,108.3650
01/08/2006,108.3650
01/09/2006,108.3650
01/10/2006,108.3650
01/11/2006,113.2840
01/12/2006,114.2760
01/01/2007,114.2760
01/02/2007,114.2760
01/03/2007,114.2760
01/04/2007,114.2760
01/05/2007,114.2760
01/06/2007,118.8140
01/07/2007,120.9040
01/08/2007,125.0860
01/09/2007,125.8280
01/10/2007,132.6270
01/11/2007,130.7280
01/12/2007,130.6690
01/01/2008,132.0610
01/02/2008,132.0610
01/03/2008,135.0780
01/04/2008,135.9070
01/05/2008,135.1600
01/06/2008,138.3990
01/07/2008,139.9910
01/08/2008,141.4470
01/09/2008,142.4050
01/10/2008,142.6770
01/11/2008,147.9990
01/12/2008,150.0200
01/01/2009,153.4460
01/02/2009,152.9180
01/03/2009,153.1470
01/04/2009,153.1110
01/05/2009,153.1450
01/06/2009,153.1450
01/07/2009,156.1170
01/08/2009,156.1110
01/09/2009,156.0080
01/10/2009,156.0080
01/11/2009,159.8040
01/12/2009,159.8040
01/01/2010,162.4660
01/02/2010,162.5750
01/03/2010,163.9330
01/04/2010,165.1180
01/05/2010,165.2500
01/06/2010,167.5480
01/07/2010,172.8480
01/08/2010,172.8480
01/09/2010,173.4940
01/10/2010,173.4940
01/11/2010,175.3260
01/12/2010,177.7710
01/01/2011,178.2970
01/02/2011,178.2970
01/03/2011,179.3500
01/04/2011,179.4380
01/05/2011,179.4380
01/06/2011,182.5380
