Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.9040
01/06/2004,101.8070
01/07/2004,108.9630
01/08/2004,108.9630
01/09/2004,108.9630
01/10/2004,108.9630
01/11/2004,108.9630
01/12/2004,108.9630
01/01/2005,108.9630
01/02/2005,108.9630
01/03/2005,110.5180
01/04/2005,110.5210
01/05/2005,110.4000
01/06/2005,110.3560
01/07/2005,111.9700
01/08/2005,112.1490
01/09/2005,112.1490
01/10/2005,112.1490
01/11/2005,112.1490
01/12/2005,112.1490
01/01/2006,112.1490
01/02/2006,112.1490
01/03/2006,112.1490
01/04/2006,112.1490
01/05/2006,112.1490
01/06/2006,112.1490
01/07/2006,112.1490
01/08/2006,112.1490
01/09/2006,113.1740
01/10/2006,113.1740
01/11/2006,113.1740
01/12/2006,113.1740
01/01/2007,113.1740
01/02/2007,113.1740
01/03/2007,116.0140
01/04/2007,116.0140
01/05/2007,119.2140
01/06/2007,119.2140
01/07/2007,119.2140
01/08/2007,120.9450
01/09/2007,120.9450
01/10/2007,122.8440
01/11/2007,122.8440
01/12/2007,122.8440
01/01/2008,125.9990
01/02/2008,125.9990
01/03/2008,131.5690
01/04/2008,131.9120
01/05/2008,131.9120
01/06/2008,133.4730
01/07/2008,135.0070
01/08/2008,135.0070
01/09/2008,135.0070
01/10/2008,135.0070
01/11/2008,135.0070
01/12/2008,135.0070
01/01/2009,135.0070
01/02/2009,135.5650
01/03/2009,148.4080
01/04/2009,148.4080
01/05/2009,148.4080
01/06/2009,148.4080
01/07/2009,148.4080
01/08/2009,148.4080
01/09/2009,148.4080
01/10/2009,148.4080
01/11/2009,148.4080
01/12/2009,148.4080
01/01/2010,148.4080
01/02/2010,148.7150
01/03/2010,148.7150
01/04/2010,148.7150
01/05/2010,148.7150
01/06/2010,148.7150
01/07/2010,148.4890
01/08/2010,151.8830
01/09/2010,151.6180
01/10/2010,151.6180
01/11/2010,152.0510
01/12/2010,151.6760
01/01/2011,151.6760
01/02/2011,151.9190
01/03/2011,151.8520
01/04/2011,160.1650
01/05/2011,160.1650
01/06/2011,160.1650
