Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,100.0000
01/09/2004,100.0000
01/10/2004,100.0000
01/11/2004,105.6690
01/12/2004,105.6690
01/01/2005,104.6030
01/02/2005,104.6030
01/03/2005,104.6030
01/04/2005,107.1440
01/05/2005,107.1440
01/06/2005,107.1440
01/07/2005,108.7720
01/08/2005,108.7720
01/09/2005,108.7720
01/10/2005,107.9290
01/11/2005,109.5940
01/12/2005,109.5940
01/01/2006,118.1230
01/02/2006,118.1230
01/03/2006,118.1230
01/04/2006,122.2230
01/05/2006,122.2230
01/06/2006,122.2230
01/07/2006,124.5430
01/08/2006,124.5430
01/09/2006,124.5430
01/10/2006,123.7320
01/11/2006,123.7320
01/12/2006,123.7320
01/01/2007,128.3500
01/02/2007,128.3500
01/03/2007,128.3500
01/04/2007,127.3810
01/05/2007,127.3810
01/06/2007,127.3810
01/07/2007,136.5720
01/08/2007,136.5720
01/09/2007,136.5720
01/10/2007,136.2040
01/11/2007,136.2040
01/12/2007,136.2040
01/01/2008,136.2040
01/02/2008,122.7730
01/03/2008,122.7730
01/04/2008,142.5240
01/05/2008,122.7730
01/06/2008,122.7730
01/07/2008,122.7730
01/08/2008,122.7730
01/09/2008,122.7730
01/10/2008,122.7730
01/11/2008,122.7730
01/12/2008,122.7730
01/01/2009,122.7730
01/02/2009,122.7730
01/03/2009,122.5190
01/04/2009,129.0390
01/05/2009,147.8860
01/06/2009,147.8860
01/07/2009,147.8860
01/08/2009,147.8860
01/09/2009,148.6010
01/10/2009,148.6010
01/11/2009,148.6010
01/12/2009,148.6010
01/01/2010,148.6010
01/02/2010,151.3870
01/03/2010,150.9820
01/04/2010,149.8760
01/05/2010,150.1690
01/06/2010,150.4650
01/07/2010,135.2930
01/08/2010,139.3860
01/09/2010,139.4720
01/10/2010,139.1310
01/11/2010,138.8690
01/12/2010,138.8690
01/01/2011,138.7670
01/02/2011,138.2080
01/03/2011,135.3770
01/04/2011,135.2170
01/05/2011,134.7430
01/06/2011,135.8420
