Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.9930
01/05/2004,99.9930
01/06/2004,101.8430
01/07/2004,103.5100
01/08/2004,103.5100
01/09/2004,103.5060
01/10/2004,103.5060
01/11/2004,103.5060
01/12/2004,103.5060
01/01/2005,103.5060
01/02/2005,103.5060
01/03/2005,103.5060
01/04/2005,102.4270
01/05/2005,102.4270
01/06/2005,104.0270
01/07/2005,104.0270
01/08/2005,104.0270
01/09/2005,104.0270
01/10/2005,104.0270
01/11/2005,104.0270
01/12/2005,104.0270
01/01/2006,104.0270
01/02/2006,104.0270
01/03/2006,104.0270
01/04/2006,104.0270
01/05/2006,104.0270
01/06/2006,104.0270
01/07/2006,104.0270
01/08/2006,104.0270
01/09/2006,104.0270
01/10/2006,104.0270
01/11/2006,106.5540
01/12/2006,107.0580
01/01/2007,107.0580
01/02/2007,107.0580
01/03/2007,107.3330
01/04/2007,108.1510
01/05/2007,108.1510
01/06/2007,108.1510
01/07/2007,109.4960
01/08/2007,111.8440
01/09/2007,113.0190
01/10/2007,114.0910
01/11/2007,114.0910
01/12/2007,114.8360
01/01/2008,115.6890
01/02/2008,115.6890
01/03/2008,115.6890
01/04/2008,115.6890
01/05/2008,115.6890
01/06/2008,117.0580
01/07/2008,117.1030
01/08/2008,117.1030
01/09/2008,117.1030
01/10/2008,117.1030
01/11/2008,117.5510
01/12/2008,117.9600
01/01/2009,117.9600
01/02/2009,118.6750
01/03/2009,118.6840
01/04/2009,118.9740
01/05/2009,118.9740
01/06/2009,118.9740
01/07/2009,118.9740
01/08/2009,118.9740
01/09/2009,118.9740
01/10/2009,118.9740
01/11/2009,118.9740
01/12/2009,119.2120
01/01/2010,119.2120
01/02/2010,119.2120
01/03/2010,119.4730
01/04/2010,119.4730
01/05/2010,119.4730
01/06/2010,119.4730
01/07/2010,119.7550
01/08/2010,119.7550
01/09/2010,119.7550
01/10/2010,119.7550
01/11/2010,119.7550
01/12/2010,121.8060
01/01/2011,121.8060
01/02/2011,122.1580
01/03/2011,123.5550
01/04/2011,124.7760
01/05/2011,124.7760
01/06/2011,124.7760
