Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,99.9950
01/05/2004,100.6970
01/06/2004,104.8210
01/07/2004,106.5850
01/08/2004,106.5850
01/09/2004,106.5830
01/10/2004,106.5830
01/11/2004,106.5830
01/12/2004,106.5830
01/01/2005,106.5830
01/02/2005,106.5830
01/03/2005,106.5830
01/04/2005,105.6260
01/05/2005,105.3630
01/06/2005,107.0690
01/07/2005,107.0690
01/08/2005,107.0690
01/09/2005,107.0690
01/10/2005,107.0690
01/11/2005,107.0690
01/12/2005,107.0690
01/01/2006,107.0690
01/02/2006,107.0690
01/03/2006,107.0690
01/04/2006,107.0690
01/05/2006,107.0690
01/06/2006,107.0690
01/07/2006,107.0690
01/08/2006,107.0690
01/09/2006,107.0690
01/10/2006,107.0690
01/11/2006,107.0690
01/12/2006,107.0690
01/01/2007,107.0690
01/02/2007,107.0690
01/03/2007,107.0690
01/04/2007,107.0690
01/05/2007,110.3290
01/06/2007,110.3290
01/07/2007,112.1440
01/08/2007,113.1970
01/09/2007,113.4170
01/10/2007,114.0350
01/11/2007,114.0350
01/12/2007,116.7970
01/01/2008,117.3690
01/02/2008,117.3690
01/03/2008,117.3690
01/04/2008,117.3690
01/05/2008,117.3690
01/06/2008,123.0210
01/07/2008,123.0210
01/08/2008,123.0210
01/09/2008,123.0210
01/10/2008,123.0210
01/11/2008,123.8230
01/12/2008,124.0230
01/01/2009,124.0230
01/02/2009,125.0520
01/03/2009,125.5540
01/04/2009,125.5540
01/05/2009,125.5540
01/06/2009,125.5540
01/07/2009,125.5540
01/08/2009,125.5540
01/09/2009,125.8970
01/10/2009,125.9360
01/11/2009,125.9360
01/12/2009,126.0730
01/01/2010,126.0730
01/02/2010,126.0730
01/03/2010,126.0730
01/04/2010,126.0730
01/05/2010,126.0730
01/06/2010,126.0730
01/07/2010,126.0730
01/08/2010,126.0730
01/09/2010,126.0730
01/10/2010,126.0730
01/11/2010,126.0730
01/12/2010,127.5520
01/01/2011,127.5520
01/02/2011,127.4940
01/03/2011,127.7110
01/04/2011,128.1250
01/05/2011,128.1250
01/06/2011,128.5470
