Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,105.3390
01/03/2004,105.3390
01/04/2004,105.3390
01/05/2004,107.6660
01/06/2004,108.3380
01/07/2004,108.3380
01/08/2004,108.3380
01/09/2004,108.3380
01/10/2004,111.5200
01/11/2004,113.3530
01/12/2004,113.3530
01/01/2005,114.9410
01/02/2005,118.2190
01/03/2005,118.2190
01/04/2005,118.2190
01/05/2005,118.2190
01/06/2005,118.2190
01/07/2005,118.2190
01/08/2005,118.2190
01/09/2005,119.4750
01/10/2005,119.4750
01/11/2005,121.4510
01/12/2005,121.4510
01/01/2006,121.4510
01/02/2006,125.4200
01/03/2006,125.4200
01/04/2006,125.4200
01/05/2006,125.4200
01/06/2006,125.4200
01/07/2006,125.4200
01/08/2006,125.4200
01/09/2006,125.4200
01/10/2006,124.8660
01/11/2006,124.8660
01/12/2006,124.8660
01/01/2007,124.8660
01/02/2007,124.8660
01/03/2007,126.3090
01/04/2007,126.3090
01/05/2007,126.3090
01/06/2007,126.3090
01/07/2007,127.6590
01/08/2007,127.6590
01/09/2007,127.6590
01/10/2007,127.6590
01/11/2007,128.2350
01/12/2007,128.2350
01/01/2008,129.2110
01/02/2008,129.9570
01/03/2008,129.9570
01/04/2008,129.9570
01/05/2008,129.9570
01/06/2008,129.9570
01/07/2008,129.9570
01/08/2008,135.0300
01/09/2008,136.1220
01/10/2008,136.1220
01/11/2008,136.1220
01/12/2008,136.1220
01/01/2009,139.4960
01/02/2009,145.3250
01/03/2009,153.2370
01/04/2009,153.2370
01/05/2009,153.2370
01/06/2009,153.2370
01/07/2009,153.2370
01/08/2009,153.2370
01/09/2009,153.2370
01/10/2009,154.1040
01/11/2009,154.6370
01/12/2009,154.6370
01/01/2010,154.6370
01/02/2010,154.6370
01/03/2010,154.6370
01/04/2010,154.6370
01/05/2010,154.6370
01/06/2010,154.6370
01/07/2010,154.6370
01/08/2010,154.6370
01/09/2010,154.6370
01/10/2010,154.6370
01/11/2010,154.6370
01/12/2010,154.6370
01/01/2011,154.6370
01/02/2011,154.6370
01/03/2011,154.6370
01/04/2011,159.9380
01/05/2011,159.9380
01/06/2011,160.2730
