Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,107.4750
01/03/2004,107.4750
01/04/2004,107.4750
01/05/2004,107.4750
01/06/2004,107.4750
01/07/2004,107.4750
01/08/2004,108.1100
01/09/2004,108.7450
01/10/2004,108.7450
01/11/2004,108.7450
01/12/2004,108.7450
01/01/2005,108.7450
01/02/2005,109.7730
01/03/2005,111.8240
01/04/2005,111.8240
01/05/2005,113.4610
01/06/2005,114.0570
01/07/2005,114.0570
01/08/2005,114.6450
01/09/2005,114.6450
01/10/2005,115.2420
01/11/2005,115.2420
01/12/2005,115.2420
01/01/2006,115.2420
01/02/2006,115.2420
01/03/2006,115.2420
01/04/2006,115.7840
01/05/2006,115.7840
01/06/2006,115.7840
01/07/2006,115.7840
01/08/2006,115.7840
01/09/2006,115.7840
01/10/2006,115.7840
01/11/2006,115.7840
01/12/2006,115.7840
01/01/2007,115.7840
01/02/2007,115.7840
01/03/2007,117.8450
01/04/2007,119.0650
01/05/2007,134.2350
01/06/2007,134.2350
01/07/2007,134.2350
01/08/2007,134.2350
01/09/2007,134.2350
01/10/2007,134.2350
01/11/2007,134.2350
01/12/2007,136.8980
01/01/2008,137.6890
01/02/2008,140.8570
01/03/2008,140.8570
01/04/2008,140.8570
01/05/2008,140.8570
01/06/2008,140.8570
01/07/2008,140.8570
01/08/2008,140.8570
01/09/2008,141.5500
01/10/2008,141.5500
01/11/2008,141.5500
01/12/2008,141.5500
01/01/2009,141.5500
01/02/2009,144.7710
01/03/2009,150.7730
01/04/2009,150.7730
01/05/2009,150.7730
01/06/2009,150.7730
01/07/2009,150.7730
01/08/2009,150.7730
01/09/2009,152.0300
01/10/2009,152.0300
01/11/2009,152.0300
01/12/2009,152.0300
01/01/2010,152.8590
01/02/2010,155.6130
01/03/2010,155.6130
01/04/2010,155.6130
01/05/2010,155.6130
01/06/2010,155.6130
01/07/2010,155.6130
01/08/2010,155.9510
01/09/2010,155.9510
01/10/2010,155.9510
01/11/2010,155.9510
01/12/2010,156.2190
01/01/2011,156.2190
01/02/2011,156.2190
01/03/2011,157.8920
01/04/2011,157.8920
01/05/2011,157.8920
01/06/2011,157.8920
