Fecha,Dato
01/12/2003,100.0000
01/01/2004,101.0610
01/02/2004,101.0610
01/03/2004,101.0610
01/04/2004,101.4120
01/05/2004,101.4120
01/06/2004,101.4120
01/07/2004,101.4120
01/08/2004,101.9970
01/09/2004,101.9970
01/10/2004,101.9970
01/11/2004,101.9970
01/12/2004,101.9970
01/01/2005,101.9970
01/02/2005,102.2500
01/03/2005,102.4430
01/04/2005,102.4430
01/05/2005,102.4430
01/06/2005,102.4430
01/07/2005,102.4430
01/08/2005,102.4430
01/09/2005,102.4430
01/10/2005,102.4430
01/11/2005,104.6650
01/12/2005,104.6650
01/01/2006,104.6650
01/02/2006,104.6650
01/03/2006,104.6650
01/04/2006,104.6650
01/05/2006,105.0010
01/06/2006,105.0010
01/07/2006,105.0010
01/08/2006,105.0010
01/09/2006,105.0010
01/10/2006,105.0010
01/11/2006,105.0010
01/12/2006,105.0010
01/01/2007,105.0010
01/02/2007,109.5840
01/03/2007,109.5840
01/04/2007,109.5840
01/05/2007,109.5840
01/06/2007,108.8170
01/07/2007,109.0230
01/08/2007,109.2300
01/09/2007,109.5240
01/10/2007,110.6420
01/11/2007,111.2520
01/12/2007,111.4310
01/01/2008,112.0610
01/02/2008,112.9910
01/03/2008,112.8610
01/04/2008,112.8810
01/05/2008,113.4610
01/06/2008,114.0710
01/07/2008,114.0710
01/08/2008,114.3810
01/09/2008,115.5710
01/10/2008,115.3710
01/11/2008,116.7610
01/12/2008,117.6510
01/01/2009,120.0410
01/02/2009,120.1410
01/03/2009,120.1410
01/04/2009,119.7310
01/05/2009,121.6690
01/06/2009,121.7330
01/07/2009,121.7530
01/08/2009,121.7730
01/09/2009,122.1180
01/10/2009,122.5230
01/11/2009,122.4950
01/12/2009,122.8960
01/01/2010,123.5160
01/02/2010,124.7010
01/03/2010,125.3680
01/04/2010,128.9680
01/05/2010,128.8420
01/06/2010,129.0400
01/07/2010,129.0060
01/08/2010,130.4300
01/09/2010,130.4300
01/10/2010,130.4300
01/11/2010,130.3860
01/12/2010,130.3720
01/01/2011,130.5320
01/02/2011,131.1280
01/03/2011,132.8510
01/04/2011,133.1760
01/05/2011,133.4980
01/06/2011,135.3510
