Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.0000
01/03/2004,100.0000
01/04/2004,100.0000
01/05/2004,100.0000
01/06/2004,100.0000
01/07/2004,100.0000
01/08/2004,103.2430
01/09/2004,106.0940
01/10/2004,106.0940
01/11/2004,107.8850
01/12/2004,109.4550
01/01/2005,122.3000
01/02/2005,123.2180
01/03/2005,123.2180
01/04/2005,123.2180
01/05/2005,123.2180
01/06/2005,123.2180
01/07/2005,123.2180
01/08/2005,123.2180
01/09/2005,123.2180
01/10/2005,128.3070
01/11/2005,128.3070
01/12/2005,128.3070
01/01/2006,128.3070
01/02/2006,128.3070
01/03/2006,128.3070
01/04/2006,128.3070
01/05/2006,128.3070
01/06/2006,128.3070
01/07/2006,128.3070
01/08/2006,128.3070
01/09/2006,128.3070
01/10/2006,128.3400
01/11/2006,128.3400
01/12/2006,128.3400
01/01/2007,128.3400
01/02/2007,128.3400
01/03/2007,128.3400
01/04/2007,128.3400
01/05/2007,128.3400
01/06/2007,128.3400
01/07/2007,128.3400
01/08/2007,128.3400
01/09/2007,128.3400
01/10/2007,128.3400
01/11/2007,128.3400
01/12/2007,130.4960
01/01/2008,130.4960
01/02/2008,130.4960
01/03/2008,130.4960
01/04/2008,134.5530
01/05/2008,134.5530
01/06/2008,134.5530
01/07/2008,143.9520
01/08/2008,143.9520
01/09/2008,143.9520
01/10/2008,149.1060
01/11/2008,149.1060
01/12/2008,155.6510
01/01/2009,155.6510
01/02/2009,155.6510
01/03/2009,155.6510
01/04/2009,155.6510
01/05/2009,155.6510
01/06/2009,155.6510
01/07/2009,155.6510
01/08/2009,155.6510
01/09/2009,155.6510
01/10/2009,155.6510
01/11/2009,155.6510
01/12/2009,155.6510
01/01/2010,157.8280
01/02/2010,159.4750
01/03/2010,159.4750
01/04/2010,159.4750
01/05/2010,160.0850
01/06/2010,160.0850
01/07/2010,160.0850
01/08/2010,160.0850
01/09/2010,163.0280
01/10/2010,163.0280
01/11/2010,163.0280
01/12/2010,163.0280
01/01/2011,163.0280
01/02/2011,163.0280
01/03/2011,163.0280
01/04/2011,163.0280
01/05/2011,163.0280
01/06/2011,163.0280
