Fecha,Dato
01/12/2003,100.0000
01/01/2004,104.5500
01/02/2004,104.5500
01/03/2004,104.8200
01/04/2004,104.8200
01/05/2004,104.8200
01/06/2004,104.8200
01/07/2004,104.8200
01/08/2004,104.8200
01/09/2004,108.7910
01/10/2004,108.7910
01/11/2004,108.7910
01/12/2004,108.7910
01/01/2005,108.7910
01/02/2005,109.4270
01/03/2005,109.4270
01/04/2005,109.4270
01/05/2005,109.4270
01/06/2005,109.4270
01/07/2005,109.4270
01/08/2005,112.1770
01/09/2005,114.5060
01/10/2005,114.5060
01/11/2005,114.5060
01/12/2005,114.5060
01/01/2006,114.5060
01/02/2006,113.5500
01/03/2006,114.2360
01/04/2006,114.2360
01/05/2006,114.2360
01/06/2006,114.2360
01/07/2006,114.2360
01/08/2006,114.2360
01/09/2006,114.2360
01/10/2006,114.2360
01/11/2006,114.2360
01/12/2006,114.2360
01/01/2007,114.2360
01/02/2007,114.2360
01/03/2007,113.4610
01/04/2007,113.9610
01/05/2007,113.9610
01/06/2007,113.9610
01/07/2007,113.9610
01/08/2007,113.9610
01/09/2007,115.0680
01/10/2007,115.0680
01/11/2007,115.0680
01/12/2007,115.0680
01/01/2008,115.0680
01/02/2008,115.0680
01/03/2008,115.0680
01/04/2008,115.0680
01/05/2008,115.0680
01/06/2008,115.0680
01/07/2008,115.0680
01/08/2008,115.0680
01/09/2008,115.0680
01/10/2008,115.0680
01/11/2008,115.0680
01/12/2008,115.0680
01/01/2009,115.0850
01/02/2009,115.0850
01/03/2009,115.0850
01/04/2009,115.0850
01/05/2009,117.0650
01/06/2009,117.0650
01/07/2009,117.0650
01/08/2009,117.0650
01/09/2009,117.0650
01/10/2009,117.0650
01/11/2009,117.0650
01/12/2009,117.0650
01/01/2010,117.0650
01/02/2010,116.2850
01/03/2010,116.2850
01/04/2010,116.2850
01/05/2010,119.8040
01/06/2010,119.8040
01/07/2010,120.4680
01/08/2010,120.4680
01/09/2010,120.4680
01/10/2010,120.4680
01/11/2010,120.4680
01/12/2010,120.4680
01/01/2011,120.4680
01/02/2011,120.4680
01/03/2011,120.4680
01/04/2011,120.4680
01/05/2011,120.4680
01/06/2011,120.4680
