Fecha,Dato
01/12/2003,100.0000
01/01/2004,105.0350
01/02/2004,105.0350
01/03/2004,105.0350
01/04/2004,105.0350
01/05/2004,105.0350
01/06/2004,105.0350
01/07/2004,105.0350
01/08/2004,105.0350
01/09/2004,107.9520
01/10/2004,107.9520
01/11/2004,107.9520
01/12/2004,107.9520
01/01/2005,109.9540
01/02/2005,116.6010
01/03/2005,116.6010
01/04/2005,116.6010
01/05/2005,116.6010
01/06/2005,116.6010
01/07/2005,116.6010
01/08/2005,116.6010
01/09/2005,116.6010
01/10/2005,116.6010
01/11/2005,116.6010
01/12/2005,116.6010
01/01/2006,121.1690
01/02/2006,121.1690
01/03/2006,121.1690
01/04/2006,121.1690
01/05/2006,121.1690
01/06/2006,121.1690
01/07/2006,121.1690
01/08/2006,121.1690
01/09/2006,121.1690
01/10/2006,121.1690
01/11/2006,121.1690
01/12/2006,121.1690
01/01/2007,121.1690
01/02/2007,123.9270
01/03/2007,123.9270
01/04/2007,123.9270
01/05/2007,123.9270
01/06/2007,123.9270
01/07/2007,123.9270
01/08/2007,123.9270
01/09/2007,123.9270
01/10/2007,123.9270
01/11/2007,125.9860
01/12/2007,125.9860
01/01/2008,126.9050
01/02/2008,130.9750
01/03/2008,130.9750
01/04/2008,130.9750
01/05/2008,130.9750
01/06/2008,130.9750
01/07/2008,130.9750
01/08/2008,130.9750
01/09/2008,130.9750
01/10/2008,131.8940
01/11/2008,141.8320
01/12/2008,142.7500
01/01/2009,142.7500
01/02/2009,149.7810
01/03/2009,149.7810
01/04/2009,152.6900
01/05/2009,152.6900
01/06/2009,152.6900
01/07/2009,152.6900
01/08/2009,152.6900
01/09/2009,154.2880
01/10/2009,154.2880
01/11/2009,154.2880
01/12/2009,154.2880
01/01/2010,155.4350
01/02/2010,156.7980
01/03/2010,156.7980
01/04/2010,157.6990
01/05/2010,158.4870
01/06/2010,159.1560
01/07/2010,159.1560
01/08/2010,159.1560
01/09/2010,159.1560
01/10/2010,159.1560
01/11/2010,159.1560
01/12/2010,159.9910
01/01/2011,159.9910
01/02/2011,161.5630
01/03/2011,161.5630
01/04/2011,161.5630
01/05/2011,161.5630
01/06/2011,161.5630
