Fecha,Dato
01/12/2003,100.0000
01/01/2004,100.0000
01/02/2004,100.7230
01/03/2004,101.5570
01/04/2004,101.5570
01/05/2004,101.5570
01/06/2004,101.5570
01/07/2004,101.5570
01/08/2004,101.5570
01/09/2004,101.5570
01/10/2004,101.8000
01/11/2004,101.9680
01/12/2004,102.9480
01/01/2005,104.5980
01/02/2005,104.5980
01/03/2005,104.5980
01/04/2005,104.5980
01/05/2005,104.5980
01/06/2005,104.5980
01/07/2005,104.5980
01/08/2005,104.5980
01/09/2005,104.5980
01/10/2005,104.7140
01/11/2005,104.8160
01/12/2005,104.8160
01/01/2006,107.6240
01/02/2006,107.6240
01/03/2006,108.8490
01/04/2006,109.4170
01/05/2006,109.4170
01/06/2006,109.4170
01/07/2006,109.4170
01/08/2006,109.4170
01/09/2006,109.4170
01/10/2006,109.4170
01/11/2006,109.4170
01/12/2006,110.3350
01/01/2007,110.3350
01/02/2007,111.3150
01/03/2007,111.3150
01/04/2007,111.3150
01/05/2007,111.3150
01/06/2007,111.3150
01/07/2007,111.3150
01/08/2007,111.3150
01/09/2007,111.3150
01/10/2007,112.8010
01/11/2007,112.8010
01/12/2007,112.8010
01/01/2008,120.3130
01/02/2008,122.3140
01/03/2008,123.4080
01/04/2008,123.4080
01/05/2008,123.4080
01/06/2008,123.4080
01/07/2008,123.4080
01/08/2008,123.4080
01/09/2008,124.3040
01/10/2008,124.3040
01/11/2008,124.3040
01/12/2008,124.9510
01/01/2009,124.9510
01/02/2009,127.1350
01/03/2009,127.2110
01/04/2009,127.2110
01/05/2009,128.0050
01/06/2009,129.6980
01/07/2009,129.6980
01/08/2009,129.6980
01/09/2009,129.6980
01/10/2009,129.6980
01/11/2009,129.6980
01/12/2009,129.6980
01/01/2010,134.0930
01/02/2010,137.2320
01/03/2010,137.5930
01/04/2010,137.5930
01/05/2010,137.5930
01/06/2010,137.5930
01/07/2010,137.5930
01/08/2010,137.5930
01/09/2010,137.5930
01/10/2010,137.5930
01/11/2010,136.4600
01/12/2010,135.8050
01/01/2011,135.8050
01/02/2011,135.8050
01/03/2011,137.8260
01/04/2011,137.8260
01/05/2011,137.8260
01/06/2011,137.8260
