Fecha,Dato
01/12/2003,100.0000
01/01/2004,97.7690
01/02/2004,98.5810
01/03/2004,97.7310
01/04/2004,99.1730
01/05/2004,103.4530
01/06/2004,102.4850
01/07/2004,103.4850
01/08/2004,106.2730
01/09/2004,107.2610
01/10/2004,98.5950
01/11/2004,98.3860
01/12/2004,98.4890
01/01/2005,98.5810
01/02/2005,101.2900
01/03/2005,101.5690
01/04/2005,101.0700
01/05/2005,101.8230
01/06/2005,98.9830
01/07/2005,98.3100
01/08/2005,98.5590
01/09/2005,99.3470
01/10/2005,99.8710
01/11/2005,98.2130
01/12/2005,97.5910
01/01/2006,97.1490
01/02/2006,96.2120
01/03/2006,98.2450
01/04/2006,101.2730
01/05/2006,102.8120
01/06/2006,105.1020
01/07/2006,102.1430
01/08/2006,101.0380
01/09/2006,101.6630
01/10/2006,101.0880
01/11/2006,101.3830
01/12/2006,102.0980
01/01/2007,102.2400
01/02/2007,102.9870
01/03/2007,104.3220
01/04/2007,103.9010
01/05/2007,103.1730
01/06/2007,104.0040
01/07/2007,104.3030
01/08/2007,106.1360
01/09/2007,106.7070
01/10/2007,105.8690
01/11/2007,107.0170
01/12/2007,106.8010
01/01/2008,107.6060
01/02/2008,106.4320
01/03/2008,107.5990
01/04/2008,106.5960
01/05/2008,106.3120
01/06/2008,104.7640
01/07/2008,105.0780
01/08/2008,102.3130
01/09/2008,105.1680
01/10/2008,118.0710
01/11/2008,122.0330
01/12/2008,122.8030
01/01/2009,129.4760
01/02/2009,137.1440
01/03/2009,139.6330
01/04/2009,132.8030
01/05/2009,131.8140
01/06/2009,132.3330
01/07/2009,133.1980
01/08/2009,127.8120
01/09/2009,133.2030
01/10/2009,132.0650
01/11/2009,131.4890
01/12/2009,128.2330
01/01/2010,127.8990
01/02/2010,127.4030
01/03/2010,125.4170
01/04/2010,120.5750
01/05/2010,122.4480
01/06/2010,121.9040
01/07/2010,123.3260
01/08/2010,126.9890
01/09/2010,127.1020
01/10/2010,123.6440
01/11/2010,122.7410
01/12/2010,123.1850
01/01/2011,118.9710
01/02/2011,118.5500
01/03/2011,119.2570
01/04/2011,117.7890
01/05/2011,117.8220
01/06/2011,118.8000
