Fecha,Dato
01/12/2003,100.0000
01/01/2004,97.0010
01/02/2004,97.7310
01/03/2004,97.5780
01/04/2004,99.8020
01/05/2004,102.1300
01/06/2004,100.9590
01/07/2004,101.7970
01/08/2004,101.4250
01/09/2004,102.1950
01/10/2004,101.3550
01/11/2004,101.3900
01/12/2004,99.7580
01/01/2005,100.1630
01/02/2005,99.7240
01/03/2005,99.6740
01/04/2005,99.5230
01/05/2005,98.3870
01/06/2005,96.9280
01/07/2005,95.6900
01/08/2005,95.4380
01/09/2005,96.1990
01/10/2005,96.8820
01/11/2005,95.6420
01/12/2005,94.9410
01/01/2006,94.5800
01/02/2006,93.7730
01/03/2006,95.7830
01/04/2006,98.5970
01/05/2006,99.0100
01/06/2006,101.8850
01/07/2006,98.8020
01/08/2006,97.2960
01/09/2006,98.1720
01/10/2006,98.9370
01/11/2006,98.6200
01/12/2006,98.3500
01/01/2007,98.9540
01/02/2007,99.4760
01/03/2007,100.6880
01/04/2007,99.5210
01/05/2007,98.0690
01/06/2007,98.0370
01/07/2007,97.7180
01/08/2007,99.8710
01/09/2007,99.9910
01/10/2007,98.1930
01/11/2007,98.2470
01/12/2007,98.1850
01/01/2008,98.7390
01/02/2008,97.5110
01/03/2008,97.0650
01/04/2008,95.2310
01/05/2008,94.5730
01/06/2008,93.4230
01/07/2008,92.6380
01/08/2008,91.2350
01/09/2008,95.5530
01/10/2008,112.3950
01/11/2008,118.3180
01/12/2008,120.7940
01/01/2009,124.9810
01/02/2009,131.1220
01/03/2009,133.5480
01/04/2009,121.4860
01/05/2009,121.6370
01/06/2009,122.3750
01/07/2009,122.4250
01/08/2009,119.1420
01/09/2009,122.7460
01/10/2009,121.7260
01/11/2009,120.4040
01/12/2009,117.6850
01/01/2010,119.5840
01/02/2010,120.3580
01/03/2010,117.2510
01/04/2010,113.8060
01/05/2010,117.9620
01/06/2010,118.2900
01/07/2010,119.2610
01/08/2010,118.2800
01/09/2010,119.3170
01/10/2010,115.7920
01/11/2010,114.7110
01/12/2010,115.4270
01/01/2011,112.9420
01/02/2011,112.2800
01/03/2011,112.8220
01/04/2011,110.3070
01/05/2011,109.3400
01/06/2011,111.0500
